"groupnum","phenotype","description","phecode_sex","icd10_only","group","phecode_num","color"
12,"DE_685.1","Dyshidrosis","Both",0,"Dermatological","685.1","#808080"
12,"DE_685.4","Prickly heat and miliaria","Both",0,"Dermatological","685.4","#808080"
12,"DE_685.5","Anhidrosis","Both",0,"Dermatological","685.5","#808080"
12,"DE_685.8","Hyperhidrosis","Both",0,"Dermatological","685.8","#808080"
12,"DE_685.81","Primary focal hyperhidrosis","Both",0,"Dermatological","685.81","#808080"
12,"DE_685.82","Generalized hyperhidrosis","Both",0,"Dermatological","685.82","#808080"
12,"DE_686","Chronic ulcer of skin","Both",0,"Dermatological","686","#808080"
12,"DE_686.1","Pressure ulcer","Both",0,"Dermatological","686.1","#808080"
12,"DE_686.2","Non-pressure chronic ulcer","Both",0,"Dermatological","686.2","#808080"
12,"DE_687","Vascular disorders of the skin","Both",0,"Dermatological","687","#808080"
12,"DE_688","Granulomatous disorder of the skin","Both",0,"Dermatological","688","#808080"
12,"DE_688.1","Sarcoidosis","Both",0,"Dermatological","688.1","#808080"
12,"DE_688.2","Foreign body granuloma","Both",0,"Dermatological","688.2","#808080"
12,"DE_688.3","Pyogenic granuloma of skin and subcutaneous tissue","Both",0,"Dermatological","688.3","#808080"
12,"DE_688.5","Giant cell granuloma","Both",0,"Dermatological","688.5","#808080"
13,"MS_700","Diffuse diseases of connective tissue","Both",0,"Muscloskeletal","700","#000000"
13,"MS_700.1","Lupus","Both",0,"Muscloskeletal","700.1","#000000"
13,"MS_700.11","Systemic lupus erythematosus [SLE]","Both",0,"Muscloskeletal","700.11","#000000"
13,"MS_700.12","Cutaneous lupus erythematosus","Both",0,"Muscloskeletal","700.12","#000000"
13,"MS_700.2","Sicca syndrome [Sjogren syndrome]","Both",0,"Muscloskeletal","700.2","#000000"
13,"MS_700.3","Systemic sclerosis","Both",0,"Muscloskeletal","700.3","#000000"
13,"MS_700.4","Inflammatory myopathy","Both",0,"Muscloskeletal","700.4","#000000"
13,"MS_700.41","Myositis","Both",0,"Muscloskeletal","700.41","#000000"
13,"MS_700.42","Dermatomyositis","Both",0,"Muscloskeletal","700.42","#000000"
13,"MS_700.43","Polymyositis","Both",0,"Muscloskeletal","700.43","#000000"
13,"MS_700.44","Inclusion body myositis","Both",0,"Muscloskeletal","700.44","#000000"
13,"MS_700.6","Autoinflammatory syndromes*","Both",1,"Muscloskeletal","700.6","#000000"
13,"MS_700.7","Multisystem inflammatory syndrome*","Both",1,"Muscloskeletal","700.7","#000000"
13,"MS_701","Osteomyelitis, periostitis, and other infections involving bone","Both",0,"Muscloskeletal","701","#000000"
13,"MS_701.1","Osteomyelitis","Both",0,"Muscloskeletal","701.1","#000000"
13,"MS_701.11","Acute/subacute osteomyelitis","Both",0,"Muscloskeletal","701.11","#000000"
13,"MS_701.12","Chronic osteomyelitis","Both",0,"Muscloskeletal","701.12","#000000"
13,"MS_702","Infective and reactive arthropathies","Both",0,"Muscloskeletal","702","#000000"
13,"MS_702.1","Pyogenic arthritis [Septic arthritis]","Both",0,"Muscloskeletal","702.1","#000000"
13,"MS_702.2","Reiter's disease [Reactive arthritis]","Both",0,"Muscloskeletal","702.2","#000000"
13,"MS_702.3","Enteropathic arthropathies","Both",0,"Muscloskeletal","702.3","#000000"
13,"MS_703","Chrystal arthropathies","Both",0,"Muscloskeletal","703","#000000"
13,"MS_703.1","Gout","Both",0,"Muscloskeletal","703.1","#000000"
13,"MS_703.2","Chondrocalcinosis","Both",0,"Muscloskeletal","703.2","#000000"
13,"MS_703.3","Hydroxyapatite deposition disease*","Both",1,"Muscloskeletal","703.3","#000000"
13,"MS_704","Systemic vasculitis","Both",0,"Muscloskeletal","704","#000000"
13,"MS_704.1","Polyarteritis nodosa and related conditions","Both",0,"Muscloskeletal","704.1","#000000"
13,"MS_704.11","Polyarteritis nodosa","Both",0,"Muscloskeletal","704.11","#000000"
13,"MS_704.12","Mucocutaneous lymph node syndrome [Kawasaki]","Both",0,"Muscloskeletal","704.12","#000000"
13,"MS_704.13","ANCA-associated vasculitides*","Both",1,"Muscloskeletal","704.13","#000000"
13,"MS_704.2","Wegener's granulomatosis","Both",0,"Muscloskeletal","704.2","#000000"
13,"MS_704.3","Thrombotic microangiopathy","Both",0,"Muscloskeletal","704.3","#000000"
13,"MS_704.4","Hypersensitivity angiitis","Both",0,"Muscloskeletal","704.4","#000000"
13,"MS_704.5","Giant cell arteritis","Both",0,"Muscloskeletal","704.5","#000000"
13,"MS_704.6","Aortic arch syndrome [Takayasu's disease]","Both",0,"Muscloskeletal","704.6","#000000"
13,"MS_704.7","Cerebral arteritis","Both",0,"Muscloskeletal","704.7","#000000"
13,"MS_704.8","Thromboangiitis obliterans [Buerger's disease]","Both",0,"Muscloskeletal","704.8","#000000"
13,"MS_704.9","Allergic purpura [Henoch-Schoenlein purpura]","Both",0,"Muscloskeletal","704.9","#000000"
13,"MS_705","Rheumatoid arthritis and other inflammatory polyarthropathies","Both",0,"Muscloskeletal","705","#000000"
13,"MS_705.1","Rheumatoid arthritis","Both",0,"Muscloskeletal","705.1","#000000"
13,"MS_705.11","Rheumatoid arthritis without rheumatoid factor*","Both",1,"Muscloskeletal","705.11","#000000"
13,"MS_705.12","Rheumatoid arthritis with rheumatoid factor*","Both",1,"Muscloskeletal","705.12","#000000"
13,"MS_705.2","Juvenile rheumatoid arthritis [JRA/JIA]","Both",0,"Muscloskeletal","705.2","#000000"
13,"MS_705.3","Polymyalgia rheumatica","Both",0,"Muscloskeletal","705.3","#000000"
13,"MS_705.4","Palindromic rheumatism","Both",0,"Muscloskeletal","705.4","#000000"
13,"MS_705.5","Rheumatism, unspecified","Both",0,"Muscloskeletal","705.5","#000000"
13,"MS_705.6","Chronic postrheumatic arthropathy [Jaccoud]","Both",0,"Muscloskeletal","705.6","#000000"
13,"MS_706","Inflammatory spondylopathies","Both",0,"Muscloskeletal","706","#000000"
13,"MS_706.1","Sacroiliitis","Both",0,"Muscloskeletal","706.1","#000000"
13,"MS_706.2","Ankylosing spondylitis","Both",0,"Muscloskeletal","706.2","#000000"
13,"MS_706.3","Spinal enthesopathy","Both",0,"Muscloskeletal","706.3","#000000"
13,"MS_707","Other arthropathies","Both",0,"Muscloskeletal","707","#000000"
13,"MS_707.1","Villonodular synovitis","Both",0,"Muscloskeletal","707.1","#000000"
13,"MS_707.2","Traumatic arthropathy","Both",0,"Muscloskeletal","707.2","#000000"
13,"MS_707.3","Kaschin-Beck disease","Both",0,"Muscloskeletal","707.3","#000000"
13,"MS_707.8","Polyarthritis","Both",0,"Muscloskeletal","707.8","#000000"
13,"MS_707.9","Monoarthritis","Both",0,"Muscloskeletal","707.9","#000000"
13,"MS_708","Osteoarthritis","Both",0,"Muscloskeletal","708","#000000"
13,"MS_708.1","Osteoarthritis of more than one site","Both",0,"Muscloskeletal","708.1","#000000"
13,"MS_708.11","Generalized osteoarthritis","Both",0,"Muscloskeletal","708.11","#000000"
13,"MS_709","Acquired deformities of fingers and toes","Both",0,"Muscloskeletal","709","#000000"
13,"MS_709.1","Acquired deformities of fingers","Both",0,"Muscloskeletal","709.1","#000000"
13,"MS_709.11","Mallet finger","Both",0,"Muscloskeletal","709.11","#000000"
13,"MS_709.12","Boutonnière deformity","Both",0,"Muscloskeletal","709.12","#000000"
13,"MS_709.13","Swan-neck deformity","Both",0,"Muscloskeletal","709.13","#000000"
13,"MS_709.2","Acquired deformities of toe","Both",0,"Muscloskeletal","709.2","#000000"
13,"MS_709.21","Hallux valgus (Bunion)","Both",0,"Muscloskeletal","709.21","#000000"
13,"MS_709.22","Hallux rigidus","Both",0,"Muscloskeletal","709.22","#000000"
13,"MS_709.23","Hallux varus","Both",0,"Muscloskeletal","709.23","#000000"
13,"MS_709.24","Hammer toe","Both",0,"Muscloskeletal","709.24","#000000"
13,"MS_710","Acquired deformities of limbs","Both",0,"Muscloskeletal","710","#000000"
13,"MS_710.1","Acquired deformities of the forearm and hand","Both",0,"Muscloskeletal","710.1","#000000"
13,"MS_710.11","Wrist drop","Both",0,"Muscloskeletal","710.11","#000000"
13,"MS_710.12","Acquired clawhand","Both",0,"Muscloskeletal","710.12","#000000"
13,"MS_710.13","Acquired clubhand","Both",0,"Muscloskeletal","710.13","#000000"
13,"MS_710.2","Deformities of the hip","Both",0,"Muscloskeletal","710.2","#000000"
13,"MS_710.21","Coxa valga","Both",0,"Muscloskeletal","710.21","#000000"
13,"MS_710.22","Coxa vara","Both",0,"Muscloskeletal","710.22","#000000"
13,"MS_710.23","Protrusio acetabuli","Both",0,"Muscloskeletal","710.23","#000000"
13,"MS_710.3","Deformities of the knee","Both",0,"Muscloskeletal","710.3","#000000"
13,"MS_710.31","Genu valgum (acquired)","Both",0,"Muscloskeletal","710.31","#000000"
13,"MS_710.32","Genu varum (acquired)","Both",0,"Muscloskeletal","710.32","#000000"
13,"MS_710.4","Acquired deformities of the ankle and foot","Both",0,"Muscloskeletal","710.4","#000000"
13,"MS_710.41","Flat foot [pes planus]","Both",0,"Muscloskeletal","710.41","#000000"
13,"MS_710.42","Club foot","Both",0,"Muscloskeletal","710.42","#000000"
13,"MS_710.43","Cavus deformity of foot","Both",0,"Muscloskeletal","710.43","#000000"
13,"MS_710.44","Foot drop (acquired)*","Both",1,"Muscloskeletal","710.44","#000000"
13,"MS_710.45","Claw foot (acquired)","Both",0,"Muscloskeletal","710.45","#000000"
13,"MS_710.6","Unequal limb length (acquired)","Both",0,"Muscloskeletal","710.6","#000000"
13,"MS_711","Disorder of patella","Both",0,"Muscloskeletal","711","#000000"
13,"MS_711.1","Derangement of meniscus","Both",0,"Muscloskeletal","711.1","#000000"
13,"MS_712","Joint derangements and related disorders","Both",0,"Muscloskeletal","712","#000000"
13,"MS_712.1","Loose body in joint","Both",0,"Muscloskeletal","712.1","#000000"
13,"MS_712.3","Articular cartilage disorder","Both",0,"Muscloskeletal","712.3","#000000"
13,"MS_712.4","Ankylosis of joint","Both",0,"Muscloskeletal","712.4","#000000"
13,"MS_712.5","Disorder of ligament","Both",0,"Muscloskeletal","712.5","#000000"
13,"MS_712.51","Hypermobility syndrome","Both",0,"Muscloskeletal","712.51","#000000"
13,"MS_712.6","Instability of joint","Both",0,"Muscloskeletal","712.6","#000000"
13,"MS_712.61","Recurrent dislocation of joint","Both",0,"Muscloskeletal","712.61","#000000"
13,"MS_712.62","Pathological dislocation of joint","Both",0,"Muscloskeletal","712.62","#000000"
13,"MS_712.63","Spinal instabilities*","Both",1,"Muscloskeletal","712.63","#000000"
13,"MS_713","Symptoms related to joints","Both",0,"Muscloskeletal","713","#000000"
13,"MS_713.1","Hemarthrosis","Both",0,"Muscloskeletal","713.1","#000000"
13,"MS_713.2","Effusion of joint","Both",0,"Muscloskeletal","713.2","#000000"
13,"MS_713.3","Pain in joint","Both",0,"Muscloskeletal","713.3","#000000"
13,"MS_713.31","Pain in shoulder","Both",0,"Muscloskeletal","713.31","#000000"
13,"MS_713.32","Pain in elbow","Both",0,"Muscloskeletal","713.32","#000000"
13,"MS_713.34","Pain in wrist*","Both",1,"Muscloskeletal","713.34","#000000"
13,"MS_713.35","Pain in joints of hand","Both",0,"Muscloskeletal","713.35","#000000"
13,"MS_713.36","Pain in hip","Both",0,"Muscloskeletal","713.36","#000000"
13,"MS_713.37","Pain in knee","Both",0,"Muscloskeletal","713.37","#000000"
13,"MS_713.38","Pain in ankle and joints of foot","Both",0,"Muscloskeletal","713.38","#000000"
13,"MS_713.4","Stiffness of joint","Both",0,"Muscloskeletal","713.4","#000000"
13,"MS_713.5","Clicking hip*","Both",1,"Muscloskeletal","713.5","#000000"
13,"MS_714","Deforming dorsopathies","Both",0,"Muscloskeletal","714","#000000"
13,"MS_714.1","Kyphosis","Both",0,"Muscloskeletal","714.1","#000000"
13,"MS_714.2","Lordosis","Both",0,"Muscloskeletal","714.2","#000000"
13,"MS_714.3","Scoliosis","Both",0,"Muscloskeletal","714.3","#000000"
13,"MS_714.31","Idiopathic scoliosis","Both",0,"Muscloskeletal","714.31","#000000"
13,"MS_714.32","Thoracogenic scoliosis","Both",0,"Muscloskeletal","714.32","#000000"
13,"MS_714.5","Spondylolysis","Both",0,"Muscloskeletal","714.5","#000000"
13,"MS_714.6","Spondylolisthesis","Both",0,"Muscloskeletal","714.6","#000000"
13,"MS_714.7","Fusion of spine*","Both",1,"Muscloskeletal","714.7","#000000"
13,"MS_715","Other non-inflammatory spondylopathy","Both",0,"Muscloskeletal","715","#000000"
13,"MS_715.1","Spondylosis","Both",0,"Muscloskeletal","715.1","#000000"
13,"MS_715.4","Spinal stenosis","Both",0,"Muscloskeletal","715.4","#000000"
13,"MS_715.5","Ankylosing hyperostosis [Forestier]","Both",0,"Muscloskeletal","715.5","#000000"
13,"MS_715.6","Kissing spine","Both",0,"Muscloskeletal","715.6","#000000"
13,"MS_716","Intervertebral disc disorder","Both",0,"Muscloskeletal","716","#000000"
13,"MS_716.1","Schmorl's nodes","Both",0,"Muscloskeletal","716.1","#000000"
13,"MS_716.2","Degenerative disc disease","Both",0,"Muscloskeletal","716.2","#000000"
13,"MS_716.3","Spinal disc displacement (herniation)","Both",0,"Muscloskeletal","716.3","#000000"
13,"MS_717","Other and unspecified dorsopathies","Both",0,"Muscloskeletal","717","#000000"
13,"MS_717.1","Cervicocranial syndrome","Both",0,"Muscloskeletal","717.1","#000000"
13,"MS_717.2","Sacrococcygeal disorders","Both",0,"Muscloskeletal","717.2","#000000"
13,"MS_717.3","Occipital neuralgia*","Both",1,"Muscloskeletal","717.3","#000000"
13,"MS_718","Back pain","Both",0,"Muscloskeletal","718","#000000"
13,"MS_718.1","Radiculopathy","Both",0,"Muscloskeletal","718.1","#000000"
13,"MS_718.2","Cervicalgia","Both",0,"Muscloskeletal","718.2","#000000"
13,"MS_718.3","Mid back pain","Both",0,"Muscloskeletal","718.3","#000000"
13,"MS_718.4","Low back pain","Both",0,"Muscloskeletal","718.4","#000000"
13,"MS_718.5","Sciatica","Both",0,"Muscloskeletal","718.5","#000000"
13,"MS_719","Disorders of muscle","Both",0,"Muscloskeletal","719","#000000"
13,"MS_719.1","Cramp and spasm","Both",0,"Muscloskeletal","719.1","#000000"
13,"MS_719.11","Spasm of muscle","Both",0,"Muscloskeletal","719.11","#000000"
13,"MS_719.2","Muscle calcification and ossification","Both",0,"Muscloskeletal","719.2","#000000"
13,"MS_719.21","Myositis ossificans progressiva","Both",0,"Muscloskeletal","719.21","#000000"
13,"MS_719.22","Myositis ossificans traumatica","Both",0,"Muscloskeletal","719.22","#000000"
13,"MS_719.3","Separation of muscle (nontraumatic)","Both",0,"Muscloskeletal","719.3","#000000"
13,"MS_719.4","Rupture of muscle (nontraumatic)","Both",0,"Muscloskeletal","719.4","#000000"
13,"MS_719.5","Compartment syndrome and nontraumatic ischemic infarction of muscle","Both",0,"Muscloskeletal","719.5","#000000"
13,"MS_719.6","Muscle wasting and atrophy","Both",0,"Muscloskeletal","719.6","#000000"
13,"MS_719.61","Sarcopenia*","Both",1,"Muscloskeletal","719.61","#000000"
13,"MS_719.8","Rhabdomyolysis","Both",0,"Muscloskeletal","719.8","#000000"
13,"MS_719.9","Contractures","Both",0,"Muscloskeletal","719.9","#000000"
13,"MS_719.91","Contracture of tendon","Both",0,"Muscloskeletal","719.91","#000000"
13,"MS_719.92","Contracture of joint","Both",0,"Muscloskeletal","719.92","#000000"
13,"MS_719.93","Contracture of muscle*","Both",1,"Muscloskeletal","719.93","#000000"
13,"MS_720","Spontaneous rupture of synovium and tendon","Both",0,"Muscloskeletal","720","#000000"
13,"MS_721","Synoviopathy and bursopathy","Both",0,"Muscloskeletal","721","#000000"
13,"MS_721.1","Synovitis and tenosynovitis","Both",0,"Muscloskeletal","721.1","#000000"
13,"MS_721.11","Trigger finger","Both",0,"Muscloskeletal","721.11","#000000"
13,"MS_721.12","Radial styloid tenosynovitis [de Quervain]","Both",0,"Muscloskeletal","721.12","#000000"
13,"MS_721.15","Infective (teno)synovitis*","Both",1,"Muscloskeletal","721.15","#000000"
13,"MS_721.16","Transient synovitis*","Both",1,"Muscloskeletal","721.16","#000000"
13,"MS_721.2","Ganglion cyst","Both",0,"Muscloskeletal","721.2","#000000"
13,"MS_721.3","Plica syndrome","Both",0,"Muscloskeletal","721.3","#000000"
13,"MS_721.4","Calcium deposits in tendon and bursa","Both",0,"Muscloskeletal","721.4","#000000"
13,"MS_721.5","Bursitis","Both",0,"Muscloskeletal","721.5","#000000"
13,"MS_721.6","Baker's cyst [popliteal cyst]","Both",0,"Muscloskeletal","721.6","#000000"
13,"MS_721.7","Synovial hypertrophy*","Both",1,"Muscloskeletal","721.7","#000000"
13,"MS_722","Fasciopathy","Both",0,"Muscloskeletal","722","#000000"
13,"MS_722.1","Plantar fascial fibromatosis [Plantar fasciitis]","Both",0,"Muscloskeletal","722.1","#000000"
13,"MS_722.2","Pseudosarcomatous fibromatosis [Nodular fasciitis]*","Both",1,"Muscloskeletal","722.2","#000000"
13,"MS_722.3","Necrotizing fasciitis","Both",0,"Muscloskeletal","722.3","#000000"
13,"MS_722.4","Palmar fascial fibromatosis [Dupuytren]","Both",0,"Muscloskeletal","722.4","#000000"
13,"MS_723","Enthesopathy/Enthesitis/Tendinopathy","Both",0,"Muscloskeletal","723","#000000"
13,"MS_723.1","Adhesive capsulitis of shoulder","Both",0,"Muscloskeletal","723.1","#000000"
13,"MS_723.2","Rotator cuff tear or rupture","Both",0,"Muscloskeletal","723.2","#000000"
13,"MS_723.3","Medial epicondylitis (Golfer's elbow)","Both",0,"Muscloskeletal","723.3","#000000"
13,"MS_723.4","Lateral epicondylitis (Tennis elbow)","Both",0,"Muscloskeletal","723.4","#000000"
13,"MS_723.5","Tendinitis","Both",0,"Muscloskeletal","723.5","#000000"
13,"MS_723.51","Achilles tendinitis","Both",0,"Muscloskeletal","723.51","#000000"
13,"MS_723.52","Posterior tibial tendinitis","Both",0,"Muscloskeletal","723.52","#000000"
13,"MS_723.6","Impingement syndrome of shoulder*","Both",1,"Muscloskeletal","723.6","#000000"
13,"MS_723.7","Iliotibial band syndrome*","Both",1,"Muscloskeletal","723.7","#000000"
13,"MS_724","Other symptoms and disorders of the soft tissue","Both",0,"Muscloskeletal","724","#000000"
13,"MS_724.1","Myalgia","Both",0,"Muscloskeletal","724.1","#000000"
13,"MS_724.2","Hypertrophy of (infrapatellar) fat pad","Both",0,"Muscloskeletal","724.2","#000000"
13,"MS_724.3","Nontraumatic hematoma of soft tissue","Both",0,"Muscloskeletal","724.3","#000000"
13,"MS_724.4","Panniculitis","Both",0,"Muscloskeletal","724.4","#000000"
13,"MS_724.5","Exostosis","Both",0,"Muscloskeletal","724.5","#000000"
13,"MS_724.51","Calcaneal spur","Both",0,"Muscloskeletal","724.51","#000000"
13,"MS_724.52","Osteophyte*","Both",1,"Muscloskeletal","724.52","#000000"
13,"MS_725","Osteochondrosis","Both",0,"Muscloskeletal","725","#000000"
13,"MS_725.1","Spinal osteochondrosis","Both",1,"Muscloskeletal","725.1","#000000"
13,"MS_726","Osteoporosis and low bone density","Both",0,"Muscloskeletal","726","#000000"
13,"MS_726.1","Osteoporosis","Both",0,"Muscloskeletal","726.1","#000000"
13,"MS_726.5","Osteomalacia","Both",0,"Muscloskeletal","726.5","#000000"
13,"MS_726.6","Osteolysis*","Both",1,"Muscloskeletal","726.6","#000000"
13,"MS_726.7","Major osseous defects","Both",0,"Muscloskeletal","726.7","#000000"
13,"MS_726.8","Skeletal fluorosis*","Both",1,"Muscloskeletal","726.8","#000000"
